Date,Close,Sentiment,ActualNextDayReturn,PredictedNextDayReturn,Position,Turnover,TransactionCost,StrategyReturn,Equity,Drawdown
05-Oct-2020,10792.21,0.30560824509634,-0.0178415727640585,-0.000380052367182782,0,0,0,-0,10000,0
06-Oct-2020,10599.66,0.253434195997245,0.00629548494951721,0.00286704506093284,0,0,0,0,10000,0
07-Oct-2020,10666.39,0.359445228873242,0.0242987552489643,-0.00129130514890919,0,0,0,0,10000,0
08-Oct-2020,10925.57,0.392595993701888,0.0114474576612479,-0.00153238950733507,0,0,0,0,10000,0
09-Oct-2020,11050.64,0.374080728014966,0.0219516697675429,0.00102185694838586,0,0,0,0,10000,0
10-Oct-2020,11293.22,0.377828066121577,0.00671199179684812,-0.00119842435029847,0,0,0,0,10000,0
11-Oct-2020,11369.02,0.343547724790678,0.0140056047047151,0.0013583319656135,0,0,0,0,10000,0
12-Oct-2020,11528.25,0.31269558030902,-0.00934140047275176,0.000123660017288968,0,0,0,-0,10000,0
13-Oct-2020,11420.56,0.308458262443441,-0.000233788886009099,0.00249453199464991,0,0,0,-0,10000,0
14-Oct-2020,11417.89,0.308446142377935,0.00763976531565827,0.000389193415119934,0,0,0,0,10000,0
15-Oct-2020,11505.12,0.402896242527748,-0.016149331775766,-0.000323724774003443,0,0,0,-0,10000,0
16-Oct-2020,11319.32,0.395272117647056,0.00361152436718823,0.00269288011638749,0,0,0,0,10000,0
17-Oct-2020,11360.2,0.366564140611203,0.0125825249555464,-0.00111718678064287,0,0,0,0,10000,0
18-Oct-2020,11503.14,0.373846122664785,0.0215880185757976,-0.000784003422044512,0,0,0,0,10000,0
19-Oct-2020,11751.47,0.299618068077276,0.0134893762227194,-0.000812277263829215,0,0,0,0,10000,0
20-Oct-2020,11909.99,0.253044546417227,0.0731293645082825,0.00018813221652052,0,0,0,0,10000,0
21-Oct-2020,12780.96,0.344866232522505,0.0146749539940663,-0.00568068573218895,0,0,0,0,10000,0
22-Oct-2020,12968.52,0.303046907966534,-0.00350464046784064,0.00391696003681157,0,0,0,-0,10000,0
23-Oct-2020,12923.07,0.343690883824348,0.0145986982969217,0.00276444372856192,0,0,0,0,10000,0
24-Oct-2020,13111.73,0.311455968364908,-0.00632258290858641,-0.000740511233449988,0,0,0,-0,10000,0
25-Oct-2020,13028.83,0.299518067075371,0.00179294687243602,0.00336965089638689,0,0,0,0,10000,0
26-Oct-2020,13052.19,0.286357242864836,0.04474191687372,0.000218103005166216,0,0,0,0,10000,0
27-Oct-2020,13636.17,0.277909350356741,-0.0271168517259612,-0.0040198966979791,0,0,0,-0,10000,0
28-Oct-2020,13266.4,0.292305624421831,0.0142691310378099,0.0061275939216214,0,0,0,0,10000,0
29-Oct-2020,13455.7,0.309715919941241,0.0077587936710836,-0.00244303510576608,0,0,0,0,10000,0
30-Oct-2020,13560.1,0.298389596445761,0.0170278980243508,0.000367178039175396,0,0,0,0,10000,0
31-Oct-2020,13791,0.333744475291505,-0.00213907620912189,0.000159270499922119,0,0,0,-0,10000,0
01-Nov-2020,13761.5,0.33444135770235,-0.0154147440322639,0.00119359508162147,0,0,0,-0,10000,0
02-Nov-2020,13549.37,0.335829703147354,0.034994985006683,0.00220660036735341,0,0,0,0,10000,0
03-Nov-2020,14023.53,0.316481847805253,0.00859127480741294,-0.00386799944589264,0,0,0,0,10000,0
04-Nov-2020,14144.01,0.318451083761938,0.102234797628113,0.00190693756978465,0,0,0,0,10000,0
05-Nov-2020,15590.02,0.262184205251553,-0.000647850355547996,-0.00889291246772383,0,0,0,-0,10000,0
