Date,Close,ActualReturn,PredictedReturn,Signal,Position,GrossStrategyReturn,TransactionCost,NetStrategyReturn,StrategyEquity,BuyHoldEquity
09-Oct-2020,11050.64,0.0219516697675428,0.00158377605656932,HOLD,0,0,0,0,10000,10219.5166976754
10-Oct-2020,11293.22,0.00671199179684812,6.13321013357156e-05,HOLD,0,0,0,0,10000,10288.110009918
11-Oct-2020,11369.02,0.014005604704715,0.00333606586630687,HOLD,0,0,0,0,10000,10432.2012118755
12-Oct-2020,11528.25,-0.00934140047275178,0.001686639179443,HOLD,0,-0,0,-0,10000,10334.7498425431
13-Oct-2020,11420.56,-0.000233788886009112,0.00418952168202993,HOLD,0,-0,0,-0,10000,10332.3336928902
14-Oct-2020,11417.89,0.00763976531565835,0.00132030097280973,HOLD,0,0,0,0,10000,10411.2702974669
15-Oct-2020,11505.12,-0.0161493317757661,0.000478348576051957,HOLD,0,-0,0,-0,10000,10243.135239226
16-Oct-2020,11319.32,0.00361152436718815,0.00311359589876551,HOLD,0,0,0,0,10000,10280.1285717388
17-Oct-2020,11360.2,0.0125825249555465,-0.000872655243936087,HOLD,0,0,0,0,10000,10409.478546039
18-Oct-2020,11503.14,0.0215880185757975,-0.000294644469616266,HOLD,0,0,0,0,10000,10634.1985622552
19-Oct-2020,11751.47,0.0134893762227195,-0.000509439167504847,HOLD,0,0,0,0,10000,10777.6472674886
20-Oct-2020,11909.99,0.0731293645082824,0.00134979938646266,HOLD,0,0,0,0,10000,11565.8097630545
21-Oct-2020,12780.96,0.0146749539940663,-0.00412134507671856,HOLD,0,0,0,0,10000,11735.5374892314
22-Oct-2020,12968.52,-0.0035046404678406,0.00688801941887946,HOLD,0,-0,0,-0,10000,11694.4086496348
23-Oct-2020,12923.07,0.0145986982969217,0.00552964408866148,HOLD,0,0,0,0,10000,11865.1317932717
24-Oct-2020,13111.73,-0.00632258290858645,0.0024539324755428,HOLD,0,-0,0,-0,10000,11790.1135137874
25-Oct-2020,13028.83,0.00179294687243603,0.00502686747922538,HOLD,0,0,0,0,10000,11811.2525609377
26-Oct-2020,13052.19,0.04474191687372,0.000834760147949754,HOLD,0,0,0,0,10000,12339.7106411936
27-Oct-2020,13636.17,-0.0271168517259612,-0.00318806431496643,HOLD,0,-0,0,-0,10000,12005.0965373951
28-Oct-2020,13266.4,0.0142691310378098,0.00742936990312389,HOLD,0,0,0,0,10000,12176.3988330088
29-Oct-2020,13455.7,0.00775879367108367,-0.00162211581463698,HOLD,0,0,0,0,10000,12270.8729992109
30-Oct-2020,13560.1,0.0170278980243508,0.00209963101780143,HOLD,0,0,0,0,10000,12479.8201733112
31-Oct-2020,13791,-0.0021390762091219,0.000446121353703296,HOLD,0,-0,0,-0,10000,12453.1248868844
01-Nov-2020,13761.5,-0.0154147440322638,0.00246589395135338,HOLD,0,-0,0,-0,10000,12261.1631543512
02-Nov-2020,13549.37,0.0349949850066829,0.00333346902287167,HOLD,0,0,0,0,10000,12690.2423751023
03-Nov-2020,14023.53,0.00859127480741284,-0.00313736182163376,HOLD,0,0,0,0,10000,12799.2677347194
04-Nov-2020,14144.01,0.102234797628113,0.00281711954540806,HOLD,0,0,0,0,10000,14107.7982813665
05-Nov-2020,15590.02,-0.000647850355548041,-0.00815366199999042,HOLD,0,-0,0,-0,10000,14098.6585392339
06-Nov-2020,15579.92,-0.0488847182783995,0.0103865973206701,HOLD,0,-0,0,-0,10000,13409.4495884401
07-Nov-2020,14818.3,0.0443235728794802,0.00976895689409719,HOLD,0,0,0,0,10000,14003.8043045471
08-Nov-2020,15475.1,-0.00947909868110708,-0.00376550688624404,HOLD,0,-0,0,-0,10000,13871.0608616334
09-Nov-2020,15328.41,-0.00203543616069768,0.0067266432089214,HOLD,0,-0,0,-0,10000,13842.8272027684
10-Nov-2020,15297.21,0.0253006920869885,-0.000194718530435758,HOLD,0,0,0,0,10000,14193.060311439
11-Nov-2020,15684.24,0.0387407996817188,-0.00183053347314089,HOLD,0,0,0,0,10000,14742.910817835
12-Nov-2020,16291.86,0.00177020917194226,-0.00011584664905865,HOLD,0,0,0,0,10000,14769.0088537859
13-Nov-2020,16320.7,-0.0153332884006201,0.00426060018568745,HOLD,0,-0,0,-0,10000,14542.5513816394
14-Nov-2020,16070.45,-0.00705954095871619,0.00444752672156711,HOLD,0,-0,0,-0,10000,14439.8876445165
15-Nov-2020,15957,0.0474130475653318,0.00236428131624847,HOLD,0,0,0,0,10000,15124.526724244
16-Nov-2020,16713.57,0.0565893462617502,-0.0037678396723464,HOLD,0,0,0,0,10000,15980.4138040874
17-Nov-2020,17659.38,0.00661065111006143,-0.00153638008808882,HOLD,0,0,0,0,10000,16086.0547443406
18-Nov-2020,17776.12,0.00150201506290459,0.00554854772715055,HOLD,0,0,0,0,10000,16110.2162408693
19-Nov-2020,17802.82,0.04790533185192,0.00432985350892325,HOLD,0,0,0,0,10000,16881.9814960944
20-Nov-2020,18655.67,0.00257991270214375,-0.000338909251942258,HOLD,0,0,0,0,10000,16925.5355345935
21-Nov-2020,18703.8,-0.0154711876730931,0.00630856413599294,HOLD,0,-0,0,-0,10000,16663.6773978702
22-Nov-2020,18414.43,-0.00252139219079817,0.00418421240525626,HOLD,0,-0,0,-0,10000,16621.6617318092
23-Nov-2020,18368,0.0431190113240418,0.00161810191225077,HOLD,0,0,0,0,10000,17338.3713522475
24-Nov-2020,19160.01,-0.0230114702445352,-0.00270285536992121,HOLD,0,-0,0,-0,10000,16939.3899357865
25-Nov-2020,18719.11,-0.0838522771648865,0.00612863904779016,HOLD,0,-0,0,-0,10000,15518.9835158869
26-Nov-2020,17149.47,-0.000580192857272066,0.00798037270124193,HOLD,0,-0,0,-0,10000,15509.9795124988
27-Nov-2020,17139.52,0.033859174585986,-0.00520128449651168,HOLD,0,0,0,0,10000,16035.1346166376
28-Nov-2020,17719.85,0.0262496578695646,-0.00459612561778558,HOLD,0,0,0,0,10000,16456.0514142167
29-Nov-2020,18184.99,0.0830839060125959,-0.00252122510275067,HOLD,0,0,0,0,10000,17823.284443254
30-Nov-2020,19695.87,-0.0472642234133349,-0.00648286104403118,HOLD,0,-0,0,-0,10000,16980.8807453686
01-Dec-2020,18764.96,0.0234015953138189,0.0142770169086705,BUY,1,0.0234015953138189,0.001,0.0224015953138189,10224.0159531382,17378.2604446439
02-Dec-2020,19204.09,0.0113418547819761,-0.00117162834169321,HOLD,0,0,0.001,-0.001,10213.7919371851,17575.3621509705
03-Dec-2020,19421.9,-0.0397170204768844,0.00391287059819558,HOLD,0,-0,0,-0,10213.7919371851,16877.3211325317
04-Dec-2020,18650.52,0.0266555570568541,0.00692229377981944,HOLD,0,0,0,0,10213.7919371851,17327.1955289468
05-Dec-2020,19147.66,0.0110582703056143,-0.00516128081779275,HOLD,0,0,0,0,10213.7919371851,17518.8043407441
06-Dec-2020,19359.4,-0.0099434899841937,0.0018362011184568,HOLD,0,-0,0,-0,10213.7919371851,17344.6062852468
07-Dec-2020,19166.9,-0.0439711168733599,0.00241229628720425,HOLD,0,-0,0,-0,10213.7919371851,16581.9445751558
08-Dec-2020,18324.11,0.0118515987952483,0.0045784585063819,HOLD,0,0,0,0,10213.7919371851,16778.4671295056
09-Dec-2020,18541.28,-0.0154600976847337,-0.00312847303897406,HOLD,0,-0,0,-0,10213.7919371851,16519.0703886834
10-Dec-2020,18254.63,-0.0119476538280975,0.0020480753056427,HOLD,0,-0,0,-0,10213.7919371851,16321.7062541174
11-Dec-2020,18036.53,0.0428108954438575,-0.000704538058720275,HOLD,0,0,0,0,10213.7919371851,17020.4531140278
12-Dec-2020,18808.69,0.0194750405264803,-0.00555471051917972,HOLD,0,0,0,0,10213.7919371851,17351.9271282025
13-Dec-2020,19174.99,0.00511864673723417,0.00187892826951315,HOLD,0,0,0,0,10213.7919371851,17440.745513382
14-Dec-2020,19273.14,0.00795355608894033,0.00233761722494345,HOLD,0,0,0,0,10213.7919371851,17579.4614610557
15-Dec-2020,19426.43,0.098272816981813,0.00222231378823658,HOLD,0,0,0,0,10213.7919371851,19307.0446598568
16-Dec-2020,21335.52,0.0685073529963178,-0.00625322902707139,HOLD,0,0,0,0,10213.7919371851,20629.7191836853
17-Dec-2020,22797.16,0.0136082740130787,0.00308058963940308,HOLD,0,0,0,0,10213.7919371851,20910.4540551498
18-Dec-2020,23107.39,0.0309087266021824,0.00835125345938742,HOLD,0,0,0,0,10213.7919371851,21556.7695626679
19-Dec-2020,23821.61,-0.0153679789065475,0.00451439064359892,HOLD,0,-0,0,-0,10213.7919371851,21225.4855827355
20-Dec-2020,23455.52,-0.0313704407320751,0.0103003975728145,HOLD,0,-0,0,-0,10213.7919371851,20559.6327452528
21-Dec-2020,22719.71,0.0480235002999598,0.00585872614457352,HOLD,0,0,0,0,10213.7919371851,21546.9782745615
22-Dec-2020,23810.79,-0.0242759690039684,-0.00547405941436463,HOLD,0,-0,0,-0,10213.7919371851,21023.904497839
23-Dec-2020,23232.76,0.0213681026274968,0.00658956179923738,HOLD,0,0,0,0,10213.7919371851,21473.1454467796
24-Dec-2020,23729.2,0.0414371323095595,-0.00339763610443892,HOLD,0,0,0,0,10213.7919371851,22362.9310157602
25-Dec-2020,24712.47,0.0720656413543446,-0.00132923436851077,HOLD,0,0,0,0,10213.7919371851,23974.5299819739
26-Dec-2020,26493.39,-0.00799180474827865,-0.00183835969804205,HOLD,0,-0,0,-0,10213.7919371851,23782.9302194262
